patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0094,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0094.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,224,384,288,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0095,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0095.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,256,384,320,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0096,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0096.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,288,384,352,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0097,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0097.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,320,384,384,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0098,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0098.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,352,384,416,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0099,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0099.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,384,384,448,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0100,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0100.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,416,384,480,448,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0101,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0101.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,448,384,512,448,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0102,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0102.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,576,384,640,448,High,0.763427734375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0103,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0103.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,608,384,672,448,High,0.828125
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0104,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0104.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,640,384,704,448,High,0.828125
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0105,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0105.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,672,384,736,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0106,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0106.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,704,384,768,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0107,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0107.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,736,384,800,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0108,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0108.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,768,384,832,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0109,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0109.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,800,384,864,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0110,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0110.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,832,384,896,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0111,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0111.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,864,384,928,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0112,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0112.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,896,384,960,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0113,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0113.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,928,384,992,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0114,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0114.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,960,384,1024,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0115,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0115.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,992,384,1056,448,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0116,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0116.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,96,416,160,480,Low,0.765625
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0117,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0117.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,128,416,192,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0118,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0118.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,160,416,224,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0119,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0119.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,192,416,256,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0120,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0120.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,224,416,288,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0121,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0121.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,256,416,320,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0122,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0122.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,288,416,352,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0123,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0123.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,320,416,384,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0124,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0124.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,352,416,416,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0125,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0125.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,384,416,448,480,Low,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0126,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0126.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,416,416,480,480,Low,0.984375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0127,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0127.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,448,416,512,480,Low,0.484375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0128,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0128.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,544,416,608,480,High,0.421875
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0129,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0129.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,576,416,640,480,High,0.921875
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0130,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0130.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,608,416,672,480,High,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0131,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0131.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,640,416,704,480,High,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0132,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0132.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,672,416,736,480,High,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0133,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0133.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,704,416,768,480,High,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0134,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0134.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,736,416,800,480,High,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0135,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0135.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,768,416,832,480,High,1.0
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0136,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0136.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,800,416,864,480,Low,0.84375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0137,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0137.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,832,416,896,480,Low,0.84375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0138,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0138.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,864,416,928,480,Low,0.84375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0139,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0139.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,896,416,960,480,Low,0.84375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0140,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0140.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,928,416,992,480,Low,0.84375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0141,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0141.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,960,416,1024,480,Low,0.84375
WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0142,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae_patch_0142.jpg,WhatsApp Image 2025-11-15 at 22.30.59_e006d2ae,992,416,1056,480,Low,0.84375
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0000.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,416,256,480,320,Low,0.6123046875
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0001.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,448,256,512,320,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0002.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,480,256,544,320,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0003.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,512,256,576,320,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0004.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,544,256,608,320,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0005.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,576,256,640,320,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0006.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,608,256,672,320,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0007.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,640,256,704,320,Low,0.779296875
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0008.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,416,288,480,352,Low,0.623046875
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0009.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,448,288,512,352,Low,0.90625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0010.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,480,288,544,352,Low,0.90625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0011.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,512,288,576,352,Low,0.90625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0012.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,544,288,608,352,Low,0.90625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0013.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,576,288,640,352,Low,0.91357421875
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0014.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,608,288,672,352,Low,0.96044921875
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0015.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,640,288,704,352,Low,0.923828125
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0016.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,672,288,736,352,Low,0.619140625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0017.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,448,320,512,384,Low,0.40625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0018.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,480,320,544,384,Low,0.40625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0019.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,512,320,576,384,Low,0.40625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0020,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0020.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,544,320,608,384,Low,0.40625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0021,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0021.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,576,320,640,384,Low,0.444091796875
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0022,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0022.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,608,320,672,384,Low,0.686279296875
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0023,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0023.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,640,320,704,384,Low,0.876953125
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0024,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0024.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,672,320,736,384,Low,0.822265625
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0025,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0025.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,704,320,768,384,Low,0.78125
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0026,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0026.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,736,320,800,384,Low,0.78125
WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0027,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6_patch_0027.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f0fd30b6,768,320,832,384,Low,0.5615234375
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0000.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,96,256,160,320,Low,0.439453125
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0001.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,128,256,192,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0002.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,160,256,224,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0003.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,192,256,256,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0004.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,224,256,288,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0005.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,256,256,320,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0006.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,288,256,352,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0007.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,320,256,384,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0008.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,352,256,416,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0009.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,384,256,448,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0010.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,416,256,480,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0011.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,448,256,512,320,Low,0.57080078125
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0012.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,480,256,544,320,Low,0.71923828125
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0013.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,512,256,576,320,Low,0.765625
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0014.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,544,256,608,320,Low,0.765625
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0015.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,576,256,640,320,Low,0.765625
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0016.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,608,256,672,320,Low,0.658935546875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0017.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,640,256,704,320,Low,0.510498046875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0018.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,672,256,736,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0019.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,704,256,768,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0020,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0020.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,736,256,800,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0021,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0021.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,768,256,832,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0022,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0022.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,800,256,864,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0023,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0023.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,832,256,896,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0024,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0024.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,864,256,928,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0025,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0025.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,896,256,960,320,Low,0.46875
WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0026,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.59_f23708e7_patch_0026.jpg,WhatsApp Image 2025-11-15 at 22.30.59_f23708e7,928,256,992,320,Low,0.46875
